observation_date,PCEPILFE_20240331
2001-01-01,75.796
2001-02-01,75.930
2001-03-01,76.009
2001-04-01,76.130
2001-05-01,76.148
2001-06-01,76.318
2001-07-01,76.515
2001-08-01,76.553
2001-09-01,76.118
2001-10-01,76.654
2001-11-01,76.810
2001-12-01,76.828
2002-01-01,76.871
2002-02-01,77.018
2002-03-01,77.110
2002-04-01,77.325
2002-05-01,77.411
2002-06-01,77.534
2002-07-01,77.692
2002-08-01,77.845
2002-09-01,77.972
2002-10-01,78.038
2002-11-01,78.114
2002-12-01,78.187
2003-01-01,78.240
2003-02-01,78.348
2003-03-01,78.474
2003-04-01,78.561
2003-05-01,78.674
2003-06-01,78.718
2003-07-01,78.915
2003-08-01,79.004
2003-09-01,79.114
2003-10-01,79.260
2003-11-01,79.368
2003-12-01,79.467
2004-01-01,79.671
2004-02-01,79.800
2004-03-01,79.934
2004-04-01,80.142
2004-05-01,80.252
2004-06-01,80.379
2004-07-01,80.474
2004-08-01,80.505
2004-09-01,80.656
2004-10-01,80.831
2004-11-01,81.005
2004-12-01,81.109
2005-01-01,81.401
2005-02-01,81.536
2005-03-01,81.737
2005-04-01,81.831
2005-05-01,81.999
2005-06-01,82.056
2005-07-01,82.176
2005-08-01,82.243
2005-09-01,82.425
2005-10-01,82.662
2005-11-01,82.873
2005-12-01,82.959
2006-01-01,83.145
2006-02-01,83.279
2006-03-01,83.509
2006-04-01,83.764
2006-05-01,83.974
2006-06-01,84.186
2006-07-01,84.268
2006-08-01,84.440
2006-09-01,84.573
2006-10-01,84.726
2006-11-01,84.766
2006-12-01,84.880
2007-01-01,85.224
2007-02-01,85.408
2007-03-01,85.494
2007-04-01,85.616
2007-05-01,85.717
2007-06-01,85.859
2007-07-01,85.988
2007-08-01,86.116
2007-09-01,86.351
2007-10-01,86.576
2007-11-01,86.746
2007-12-01,86.920
2008-01-01,87.093
2008-02-01,87.178
2008-03-01,87.349
2008-04-01,87.400
2008-05-01,87.559
2008-06-01,87.760
2008-07-01,87.918
2008-08-01,88.026
2008-09-01,88.116
2008-10-01,87.991
2008-11-01,87.952
2008-12-01,87.909
2009-01-01,87.882
2009-02-01,87.952
2009-03-01,88.015
2009-04-01,88.211
2009-05-01,88.279
2009-06-01,88.392
2009-07-01,88.468
2009-08-01,88.599
2009-09-01,88.755
2009-10-01,89.082
2009-11-01,89.160
2009-12-01,89.236
2010-01-01,89.368
2010-02-01,89.446
2010-03-01,89.579
2010-04-01,89.625
2010-05-01,89.724
2010-06-01,89.767
2010-07-01,89.769
2010-08-01,89.855
2010-09-01,89.906
2010-10-01,90.043
2010-11-01,90.160
2010-12-01,90.179
2011-01-01,90.372
2011-02-01,90.530
2011-03-01,90.667
2011-04-01,90.875
2011-05-01,91.091
2011-06-01,91.191
2011-07-01,91.326
2011-08-01,91.508
2011-09-01,91.570
2011-10-01,91.614
2011-11-01,91.808
2011-12-01,91.960
2012-01-01,92.235
2012-02-01,92.364
2012-03-01,92.521
2012-04-01,92.661
2012-05-01,92.755
2012-06-01,92.850
2012-07-01,92.946
2012-08-01,93.005
2012-09-01,93.119
2012-10-01,93.345
2012-11-01,93.445
2012-12-01,93.514
2013-01-01,93.703
2013-02-01,93.805
2013-03-01,93.891
2013-04-01,93.937
2013-05-01,94.047
2013-06-01,94.209
2013-07-01,94.329
2013-08-01,94.431
2013-09-01,94.543
2013-10-01,94.703
2013-11-01,94.860
2013-12-01,94.961
2014-01-01,95.064
2014-02-01,95.109
2014-03-01,95.250
2014-04-01,95.413
2014-05-01,95.574
2014-06-01,95.682
2014-07-01,95.848
2014-08-01,95.885
2014-09-01,96.013
2014-10-01,96.096
2014-11-01,96.181
2014-12-01,96.249
2015-01-01,96.214
2015-02-01,96.324
2015-03-01,96.470
2015-04-01,96.648
2015-05-01,96.766
2015-06-01,96.882
2015-07-01,96.978
2015-08-01,97.056
2015-09-01,97.196
2015-10-01,97.228
2015-11-01,97.332
2015-12-01,97.396
2016-01-01,97.567
2016-02-01,97.736
2016-03-01,97.876
2016-04-01,98.117
2016-05-01,98.284
2016-06-01,98.386
2016-07-01,98.529
2016-08-01,98.703
2016-09-01,98.834
2016-10-01,98.961
2016-11-01,99.005
2016-12-01,99.120
2017-01-01,99.385
2017-02-01,99.561
2017-03-01,99.519
2017-04-01,99.723
2017-05-01,99.803
2017-06-01,99.937
2017-07-01,100.010
2017-08-01,100.118
2017-09-01,100.240
2017-10-01,100.486
2017-11-01,100.535
2017-12-01,100.683
2018-01-01,101.007
2018-02-01,101.198
2018-03-01,101.419
2018-04-01,101.602
2018-05-01,101.780
2018-06-01,101.872
2018-07-01,102.006
2018-08-01,102.016
2018-09-01,102.205
2018-10-01,102.366
2018-11-01,102.556
2018-12-01,102.735
2019-01-01,102.878
2019-02-01,102.959
2019-03-01,103.049
2019-04-01,103.274
2019-05-01,103.381
2019-06-01,103.586
2019-07-01,103.706
2019-08-01,103.811
2019-09-01,103.889
2019-10-01,104.048
2019-11-01,104.066
2019-12-01,104.279
2020-01-01,104.475
2020-02-01,104.664
2020-03-01,104.586
2020-04-01,104.237
2020-05-01,104.364
2020-06-01,104.527
2020-07-01,104.913
2020-08-01,105.229
2020-09-01,105.390
2020-10-01,105.470
2020-11-01,105.552
2020-12-01,105.899
2021-01-01,106.267
2021-02-01,106.499
2021-03-01,106.945
2021-04-01,107.594
2021-05-01,108.167
2021-06-01,108.655
2021-07-01,109.120
2021-08-01,109.458
2021-09-01,109.684
2021-10-01,110.217
2021-11-01,110.778
2021-12-01,111.446
2022-01-01,111.973
2022-02-01,112.436
2022-03-01,112.880
2022-04-01,113.248
2022-05-01,113.656
2022-06-01,114.297
2022-07-01,114.534
2022-08-01,115.158
2022-09-01,115.686
2022-10-01,116.087
2022-11-01,116.417
2022-12-01,116.868
2023-01-01,117.461
2023-02-01,117.883
2023-03-01,118.279
2023-04-01,118.642
2023-05-01,118.984
2023-06-01,119.189
2023-07-01,119.332
2023-08-01,119.449
2023-09-01,119.842
2023-10-01,120.015
2023-11-01,120.122
2023-12-01,120.305
2024-01-01,120.849
2024-02-01,121.165
